國別,業別,件數,金額-千美元
聖文森及格瑞那丁,合計,3,1020
聖露西亞,製造業,1,1100
聖露西亞,木竹製品製造業,1,1100
聖露西亞,合計,1,1100
宏都拉斯,機械設備製造業,2,1392
貝里斯,塑膠製品製造業,1,1400
貝里斯,其他運輸工具製造業,1,1471
史瓦濟蘭,批發及零售業,1,1500
史瓦濟蘭,機械設備製造業,2,1645
貝里斯,成衣及服飾品製造業,1,1660
巴拉圭,塑膠製品製造業,2,1900
貝里斯,電子零組件製造業,4,1962
宏都拉斯,批發及零售業,3,2095
貝里斯,食品製造業,1,2300
巴拉圭,非金屬礦物製品製造業,1,2500
巴拉圭,用水供應及污染整治業,1,2867
海地,紡織業,2,2900
巴拉圭,藝術、娛樂及休閒服務業,1,3000
宏都拉斯,成衣及服飾品製造業,6,3151
尼加拉瓜,不動產業,3,3850
貝里斯,機械設備製造業,1,4001
巴拉圭,不動產業,1,4500
貝里斯,非金屬礦物製品製造業,1,4624
宏都拉斯,不動產業,1,5000
尼加拉瓜,住宿及餐飲業,1,5000
尼加拉瓜,農林漁牧業,2,5189
巴拉圭,化學製品製造業,1,5600
聖克里斯多福與尼維斯,金融及保險業,1,5922
聖克里斯多福與尼維斯,合計,1,5922
巴拉圭,金屬製品製造業,1,6904
瓜地馬拉,食品製造業,3,6914
瓜地馬拉,紡織業,1,7000
貝里斯,電力設備製造業,4,7190
海地,成衣及服飾品製造業,1,8100
瓜地馬拉,塑膠製品製造業,1,8500
宏都拉斯,紡織業,4,8552
海地,製造業,3,11000
海地,合計,4,11050
尼加拉瓜,紡織業,1,13000
宏都拉斯,製造業,14,14706
貝里斯,批發及零售業,18,15959
瓜地馬拉,製造業,6,22474
馬紹爾群島,金融及保險業,1,22626
尼加拉瓜,批發及零售業,3,22832
瓜地馬拉,合計,8,22874
宏都拉斯,合計,19,24338
貝里斯,製造業,18,25011
貝里斯,金融及保險業,6,26839
巴拉圭,製造業,11,28503
史瓦濟蘭,紡織業,9,29333
史瓦濟蘭,成衣及服飾品製造業,20,30319
巴拉圭,合計,15,39670
帛琉,住宿及餐飲業,3,51000
帛琉,合計,4,52000
史瓦濟蘭,製造業,32,62206
史瓦濟蘭,合計,35,64706
貝里斯,合計,44,69048
尼加拉瓜,成衣及服飾品製造業,18,93158
馬紹爾群島,資訊及通訊傳播業,1,99077
尼加拉瓜,製造業,20,106958
馬紹爾群島,合計,2,121703
尼加拉瓜,合計,31,145021
